Sample.Name	Sample.Type	Classification	Serine_104_74.1_DP_.50_CE_.15_quan	Serine_106_60_DP_50_CE_15_qual	Asparagine_131_114_DP_.50_CE_.15_quan	Asparagine_131_42_DP_.50_CE_.35_qual	Manol_181.2_59_DP_.70_CE_.35_qual	Manol_181.2_89_DP_.70_CE_.20_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Lysine_147_130_DP_50_CE_15_qual	Lysine_147_84_DP_50_CE_30_quan	Proline_116.1_43_DP_50_CE_45_qual	Proline_116.1_70_DP_50_CE_25_quan	AR.PyroGlu_130_56_DP_60_CE_40_qual	AR.PyroGlu_130_84_DP_60_CE_20_quan	Ornitine_133.1_116_DP_40_CE_15_qual	Ornitine_133.1_70_DP_40_CE_30_quan	Trigonelline_138_92_DP_60_CE_30_quan	Trigonelline_138_94_DP_60_CE_30_qual	Di-Methyl-Proline_144.1_58_DP_80_CE_35_qual	Di-Methyl-Proline_144.1_84_DP_80_CE_35_quan	Methionine_150_104.1_DP_60_CE_15_quan	Methionine_150_133_DP_60_CE_15_qual	Guanine_152_110_DP_60_CE_30_qual	Guanine_152_135_DP_60_CE_30_quan	Xanthine_153_110_DP_60_CE_30_quan	Xanthine_153_136_DP_60_CE_25_qual	Hsitidine_156.1_110_DP_60_CE_20_quan	Histidine_156.1_83_DP_60_CE_35_qual	Carnitine_162.1_103_DP_60_CE_25_quan	Carnitine_162.1_85_DP_60_CE_30_qual	Phenylalanine_166.1_103_DP_50_CE_40_qual	Phenylalanine_166.1_120_DP_50_CE_22_quan	MethionineSulfoxide_166.1_56_DP_50_CE_40_qual	MethionineSulfoxide_166.1_74_DP_50_CE_20_quan	1-Methyl-Histidine_170.1_124_DP_55_CE_20_quan	1-Methyl-Histidine_170.1_81_DP_55_CE_55_qual	3-Methyl-Histidine_170.1_95_DP_60_CE_45_qual	3-Methyl-Histidine_170.1_96_DP_60_CE_28_quan	Acetyl-Ornitine_175.1_115_DP_50_CE_20_quan	Homo-Arginine_189.1_144_DP_60_CE_23_quan	Homo-Arginine_189.1_84_DP_60_CE_35_qual	ADMA_203.2_158.1_DP_60_CE_25_qual	AR.ADMA_203.2_70_DP_60_CE_40_quan	Spermidine_203.2_85_DP_60_CE_30_qual	Spermidine_203.2_98_DP_60_CE_35_quan	AC:C2_204.1_145_DP_50_CE_20_qual	AC:C2_204.1_85.1_DP_50_CE_27_quan	Tryptophan_205.1_146.1_DP_50_CE_25_qual	Tryptophan_205.1_188.1_DP_50_CE_15_quan	Kynurenine_209.1_146_DP_60_CE_30_qual	Kynurenine_209.1_192_DP_60_CE_15_quan	AC:C3_218.1_159_DP_50_CE_20_qual	AC:C3_218.1_85.1_DP_50_CE_29_quan	AC:C4_232.1_173.1_DP_50_CE_20_qual	AC:C4_232.2_85.1_DP_50_CE_29_quan	AC:C5:1_244.2_185.1_DP_50_CE_20_qual	AC:C5:1_244.2_85.1_DP_50_CE_31_quan	AC:C5_246.2_187.1_DP_50_CE_20_qual	AC:C5_246.2_85.1_DP_50_CE_29_quan	AC:C6_260.2_201.2_DP_50_CE_20_qual	AC:C6_260.2_85.1_DP_50_CE_33_quan	AC:C5(DC)_276.2_217.1_DP_61_CE_20_qual	AC:C5(DC)_276.2_85.1_DP_61_CE_35_quan	Thyroxine_777.7_604.6_DP_100_CE_55_qual	Thyroxine_777.7_731.7_DP_100_CE_35_quan	Isoleucine-Leucine_132.1_69_DP_50_CE_25_quan	Isoleucine-Leucine_86_DP_50_CE_15_qual
P 38 1:5	Sample	Block 2	2003934.509	3031678.155	809752.1899	375312.3202	65400.69662	65134.84353	260520.3371	260520.3371	5372999.831	5613612.232	915984.6025	61832270.77	41121.46311	443716.3215	2442372.532	3014032.703	362407.8465	293304.1717	19825813.49	17281573.65	1247696.124	1064860.608	562826.322	272045.8898	76849.00307	123804.7597	16600577.67	3863308.451	40357128.27	20380750.73	2003465.658	6033207.822	83398.81637	229766.4485	6866474.771	1503304.566	1607576.669	2869927.095	61255.72914	821755.3498	603329.1731	3165089.872	8974207.3	190736.8334	33168.65188	4583563.03	23623814.83	5046477.149	10570928.44	336576.5993	846089.4469	1361298.671	4394733.919	1373638.269	1523022.746	66573.81213	68002.19582	471353.6752	1008066.126	88337.44347	159548.4334	13647.84812	31130.76873	10005.10356	60809.90834	2935354.569	34820898.15
P 20 1:5	Sample	Block 2	1693708.001	2359087.08	619725.2614	318301.4833	140999.2238	193013.3896	554804.5671	554804.5671	4819599.411	5104285.752	731961.8096	50709858.84	28999.72673	463455.6899	1516282.98	1909381.189	591282.926	575661.0707	4379889.881	2837225.871	1401880.728	1169521.473	5868534.549	15160439.38	115672.3976	158055.3083	21078248.73	4904688.645	31944441.51	16201542.14	2143513.421	6315156.093	75726.46158	232810.4334	6387671.578	1371006.724	1453525.297	2570886.496	60112.0268	661832.2956	527362.3192	2779675.381	7933631.091	208011.862	32328.79576	6258721.205	32282273.47	4442762.255	8830054.561	142959.1094	323777.99	1474114.425	5161476.691	1605268.385	1919302.501	104081.6534	73970.3347	428649.386	1193394.865	69173.94094	146710.1279	16711.6943	65638.1732	9847.402973	73767.86485	3174245.134	36031278.06
P 44 1:5	Sample	Block 2	1773666.124	2679807.253	811262.5911	414454.6392	78697.85758	82066.02005	299619.3697	299619.3697	6570658.091	7027701.159	1064515.11	68636797.75	48710.84829	542374.4117	2984896.215	3675112.171	438350.1957	409205.4968	7851118.79	6059717.556	1518314.717	1249493.585	358418.7875	233001.1398	130242.1665	153224.6241	25791585.43	5981884.459	60383417.74	30588805.55	2240841.408	6749690.921	68318.85493	196452.6638	7916729.838	1707273.79	1634084.004	2971703.945	44797.86569	1913233.711	1517425.534	3382494.306	9357875.003	189597.2636	37830.36238	7280255.681	36786848.27	6543274.578	13619655.18	292033.4722	849017.2498	1819008.601	6557704.806	1431219.929	1945315.255	97906.87312	129561.9075	588827.5057	1454687.91	74116.67618	171019.6798	27330.47131	82131.43551	12078.90298	86748.22586	3571149.433	43054772.54
P 59 1:5	Sample	Block 2	2123364.544	3027878.315	610921.3869	308104.5949	110710.2944	157220.7485	480319.4211	480319.4211	4217783.489	4544522.406	962516.0004	60984481.47	46590.89722	440321.523	1681625.248	2085761.196	511156.1256	503219.0993	11937505.7	9428034.564	1183218.412	1047198.648	1440250.493	3279687.741	151494.9088	137324.2329	23397373.6	5397749.407	53020096.78	26612602.93	1757672.71	4829975.583	66842.08204	173746.9465	5289491.685	1127326.184	1069199.57	1983398.341	39852.03478	971406.5042	731811.288	2369206.923	6590780.745	257832.9791	34097.00024	5394521.395	27077062.36	4773993.875	9726341.75	390003.8458	936284.4983	1980065.176	7212545.936	1704987.413	2154796.736	100000.9403	94513.21009	577179.3142	1650643.284	79675.53383	154007.8917	22152.04095	70567.46779	10926.60618	85322.58816	1914763.403	23164887.84
QC 1:5	QC	Block 3	2428501.415	3484325.23	855678.107	435056.7496	131461.2857	195808.2333	611833.4119	611833.4119	6094522.649	6545638.483	1062195.469	67867797.04	44098.85656	535310.5649	2886660.349	3507953.872	587841.8763	576789.0677	16159701.57	13464803.21	1552316.646	1212602.35	1983462.782	3118022.468	115073.2954	147425.6879	28658027.09	6648693.132	48965942.27	24834634.43	2447634.765	6772804.098	78163.0264	267507.4257	8986147.267	1947921.033	1926947.997	3514261.416	77958.2104	1271733.146	913212.5046	3351737.594	9730895.18	125822.7419	41904.66526	6461648.45	33627849.3	5725579.008	11775326.57	278866.9518	785339.848	2111881.984	7502960.175	1353405.813	2183100.837	75262.86742	110238.2159	533529.1344	1275277.031	102545.5763	170302.5097	24268.94071	72807.14246	12096.09524	93674.53059	3134383.944	38666021.16
HILIC Cal 4	Cal	Block 3	433481.2794	665697.164	254096.6332	128712.1579	299427.2111	425746.6293	355432.4977	355432.4977	1255842.316	1342507.894	71154.52393	4267750.645	74427.85051	169625.3839	862765.0894	1079948.3	1792713.801	1701986.369	4601258.021	3489307.507	512169.7339	448561.8886	2191304.374	4359862.504	980450.8426	944470.0187	4889744.157	1141589.193	6243925.304	3088117.413	860735.3224	2252618.604	407602.8653	1320885.452	2079832.011	412837.6431	236077.3234	473954.2335	863749.3036	283543.2566	230077.0013	1178719.455	3031897.42	185774.7651	13340.05392	959352.3757	4471429.789	634400.9322	1348153.463	317072.4759	848872.2944	839464.0426	3086521.684	1967113.664	3214920.562	1467689.624	2264209.259	944015.9168	2892688.676	716469.9406	1708083.123	26846.44975	105795.1007	14520.67916	98784.41903	394708.0141	4899283.206
Blank = water	Blank	Block 3	N/A	165475.1434	N/A	7203.946508	24078.31212	N/A	N/A	N/A	135868.0939	162470.699	54984.78517	770823.3975	56031.07838	N/A	77320.0022	131613.6397	385487.9089	346017.8584	1582199.344	672263.2195	17147.94067	47083.84839	1491614.26	1900954.803	N/A	54443.91664	964896.6849	215591.6898	658379.3596	306942.2142	75473.37455	162310.1536	14025.22082	41104.00654	318722.6672	65342.71322	48071.77438	85203.92916	15771.72605	N/A	20196.30404	87798.61795	237822.7636	151295.9958	N/A	71599.32885	185582.6941	22339.8535	N/A	4140.267961	N/A	36051.91039	27951.62567	956635.1975	38475.38514	58453.99905	N/A	62387.16963	79944.55709	10521.66421	N/A	10442.62636	N/A	N/A	N/A	N/A	316546.6364
P 30 1:5	Sample	Block 3	2557288.225	3617222.859	889827.8226	450115.2341	95557.30844	103640.734	489264.5252	489264.5252	7146906.963	7866916.38	1083962.782	67504101.66	40905.53971	491385.8368	3018980.059	3723496.259	479069.846	466375.228	4221278.612	2358274.38	1725416.542	1616422.561	2873041.968	6657960.943	130270.3849	162907.9036	30930591.6	7116609.297	49798454.72	25125314.62	2372109.574	6354444.88	101211.0211	299483.7703	8448555.219	1777234.146	1296854.683	2475956.938	50908.34593	1210634.281	1027195.318	3257175.916	8993179.141	296458.4551	34140.15126	6126185.548	31758431.78	6035847.042	12132723.09	160557.4317	411423.2934	2504613.304	9304941.885	1662301.246	2546375.791	79263.54004	102837.4273	526591.5832	1538853.417	67863.12562	163590.3455	30392.00417	74221.46536	13167.01162	80425.50575	3315400.806	41199639.44
P 60 1:5	Sample	Block 3	1873178.053	2821354.762	644651.111	331006.7051	120217.8492	132400.0334	636425.4295	636425.4295	4387931.949	4736082.91	803113.0186	51349587.79	47845.1916	426177.327	2068150.562	2529260.51	485697.5372	389503.6446	22952651.14	20719457.24	1495828.977	1240134.972	252784.0475	218462.575	79114.34201	81652.80214	22134833.09	5157045.398	38388187.95	19358444.5	2266575.804	6309979.475	66408.24744	192398.8767	5655199.594	1216541.045	1341691.397	2388593.017	54528.71264	753738.5871	570185.0408	2743871.997	7809343.564	193731.4343	33918.86432	3897931.157	20111489.46	5059329.62	10322442.65	156849.6513	385313.6254	1805119.739	6202092.182	1548194.503	1966565.009	74549.13156	82339.94269	512607.7001	1206229.231	56732.31424	116304.633	18247.28335	41168.44006	10034.46006	91148.24866	3244029.701	39764170.14
P 4 1:5	Sample	Block 3	1629866.801	2310652.497	510135.1962	259360.8273	91191.29346	99555.68078	321873.0167	321873.0167	3749578.08	4008643.495	774912.3135	49308596.31	35062.61532	402015.0726	1568153.948	2081858.389	351838.7322	302129.2137	3579930.406	2009967.238	1339290.174	1143244.738	597926.0241	584088.076	64195.69757	139625.7778	14049818.67	3222210.427	32276363.69	16295337.52	1684080.06	5073913.472	60096.84125	179205.6013	5607299.499	1251203.615	1443546.771	2567307.451	40286.51369	543923.3675	380283.0291	2517882.12	7299372.291	146340.8219	35643.18431	4155401.418	20981774.95	4404930.156	9185246.81	361918.4984	886013.8813	1203040.592	4135673.302	1248871.615	1370603.392	92124.46176	74549.40067	372918.9027	878635.2947	73316.82617	136315.7708	29483.84412	50994.8921	11844.17186	61586.4561	2318990.826	27141711.78
P 42 1:5	Sample	Block 3	2042684.547	2942794.468	714012.2027	367665.4776	65735.97329	60525.27035	201107.7753	201107.7753	6286457.633	6750565.632	1016251.982	69832494.41	34472.15563	447325.1574	2232902.37	2845664.253	385999.7109	344865.9844	6472732.431	4572201.71	1416287.396	1137155.143	567348.2882	183329.9746	41603.3489	55461.77564	13954160.85	3210344.128	44117214.18	22186200.05	1778719.714	5057945.871	69387.99447	224055.67	4877369.557	1049890.275	1028087.706	1899407.207	49671.41995	1081301.065	830193.4767	2675901.691	7320073.107	170044.6859	27697.1718	6493912.065	33133140.44	5369757.078	10947981.21	359235.2361	1020065.013	1921592.491	6959283.341	1356304.352	1682051.186	52962.61128	76200.80069	469615.2095	1176352.431	94090.97729	187487.2431	24318.48737	57535.12506	12773.5496	71614.71795	2866972.791	33947189.06
P 54 1:5	Sample	Block 3	7089404.897	10135642.24	676975.1205	346331.0228	107793.9151	118803.7834	403022.381	403022.381	4858765.976	5214011.524	961971.9603	60090176.06	319533.6685	3704116.689	4346779.353	5450611.745	602512.022	487276.175	17778406.65	16061601.6	1021241.725	840188.4415	877629.1714	188825.5269	76284.63869	125285.8731	21123593.64	4857961.558	28184978	14105076.67	2229730.161	6440016.552	123748.5601	399564.545	6016761.66	1263618.921	1087741.942	1986229.76	68780.11931	573991.8186	358300.6597	2558163.061	7235425.945	190811.5536	31312.259	4691651.546	24895220.18	4751298.582	9724504.895	168919.5559	439613.1812	1153884.697	3923663.862	1235149.204	1681150.156	134791.5397	57494.90421	364426.2671	848732.0013	93745.93868	185590.1317	11170.61599	46766.15088	13819.04877	93791.16471	2481128.337	28571324.93
P 64 1:5	Sample	Block 3	1893039.099	2845871.5	617209.6923	318912.1934	102263.1503	103126.7603	450522.3187	450522.3187	4816346.129	5306967.091	767923.575	46992079.16	42780.40479	375304.4956	2137816	2838787.488	416518.2321	376769.3046	7199473.578	5510716.875	1303754.302	1111596.392	1014063.613	209792.0097	64587.19955	159482.3022	27619608.94	6376572.973	36240851.8	18618892.25	1606927.354	4392937.753	55711.81497	185302.3607	6583379.089	1396037.976	1061124.147	2001950.98	50922.11797	1193541.878	994391.5808	2345967.984	6476575.52	167553.1438	24914.91452	4432946.181	22492899.19	4339501.777	9226910.206	149260.2347	468972.1837	1492769.015	5780379.487	1245981.061	1425281.929	47496.47736	61585.17801	372564.0267	1027339.175	41666.98262	118748.3948	7290.841397	47781.3814	9348.659428	66107.89124	1909895.402	24369286.18
P 32 1:5	Sample	Block 3	2318690	3362536.117	880438.0114	448363.874	76645.90519	85507.92512	368491.6116	368491.6116	6264042.509	6800713.627	974667.2668	60929365.66	56745.84723	392460.917	3011954.597	3688721.842	575790.1954	581355.3725	3730616.118	2633539.951	1570672.448	1350010.632	529667.0395	253942.4609	164232.3275	152166.5825	31989117.21	7467135.66	29180215.16	14887265.36	1974578.713	5882572.375	88416.71571	253913.9402	6630927.843	1440332.662	1615849.674	2897400.103	68447.96187	1028276.433	779136.6668	2807186.492	7805337.566	154596.3146	34088.79228	5122676.16	26891581.01	4931414.402	10204849.69	716320.886	1893983.488	1694575.461	6085948.734	1129609.385	1483690.205	52331.63437	64873.27714	457987.4686	1013703.092	47385.12043	111447.0348	22278.18341	50897.25496	8962.647862	86543.05681	2319557.494	28936088.2
P 36 1:5	Sample	Block 3	1461704.439	2108758.343	643678.7791	327562.4354	93488.02098	86550.10638	408570.8577	408570.8577	4513034.884	4831190.869	775157.6213	50680590.89	33904.11637	435893.7637	2201424.799	2722113.194	408976.6308	387148.4906	22071659.06	19748009.55	924053.2646	721192.0891	240391.6246	181649.6426	118694.0007	407344.0108	14544045.2	3351126.567	34245842.48	17263195.87	1550677.289	4212567.123	71771.22948	201273.0808	8770442.218	1895296.627	1924788.044	3467475.399	166065.976	1726416.687	1344281.443	2886620.519	8675061.446	206246.2129	28501.41899	6276412.706	32025885.07	5238325.792	11491177	170097.448	380174.7143	1637448.685	5529438.133	1353347.592	1696141.247	41311.92336	72059.07056	329410.1175	831326.5384	78113.20043	166384.4097	11840.95362	45166.65838	10650.96772	87691.58224	2389613.788	28761405.05
QC 1:5	QC	Block 4	2237781.205	3310858.533	793987.2893	407191.3078	112101.8939	127852.8523	514226.2451	514226.2451	5675350.173	6169796.724	956512.2496	61610270.23	65520.96205	447847.3932	2612520.636	3239618.366	556068.9543	533335.3118	14655254.64	12646159.81	1374180.193	1323902.955	1263302.015	2911255.124	131447.2994	142435.6537	26485708.22	6202935.713	45440560.53	22661177.94	2109600.141	6096365.069	75439.8388	228728.1971	8611285.702	1853167.778	1841328.131	3313773.689	84424.80493	1220652.793	934223.1117	3122977.52	9016967.421	225643.8061	34907.08903	5931208.76	30990503.04	5238439.143	11046804.68	269593.713	702464.2727	1820760.02	6765690.122	1301310.51	1857980.342	82682.90307	101102.7897	433882.2188	1183992.682	53729.54818	131704.5319	16954.34033	73896.93107	12064.13747	108159.8383	2836885.068	34403365.12
HILIC Cal 4	Cal	Block 4	400083.8794	566213.7517	222219.6989	113793.3923	246832.6959	314763.9675	309440.6754	309440.6754	1150410.744	1184721.335	71446.02456	3831436.414	24755.37429	178195.5607	818550.3022	1025269.199	1594119.954	1483669.247	3984837.799	3129399.788	442551.0457	429185.9586	2036838.964	4017366.388	971273.1398	878824.6212	4699530.935	1089304.769	5661358.444	2715618.126	739720.207	2048518.672	394857.6326	1214016.487	1929678.736	398025.2511	217598.2424	437458.176	731564.5287	259883.8576	223240.8757	1211417.414	3125294.844	156526.5089	25016.92358	804434.6074	4035260.04	580599.0446	1158825.117	279408.5991	626986.7622	697568.284	2694335.819	1733409.938	2837101.34	1182301.927	2092981.915	905012.9371	2740750.091	693978.2663	1580674.908	16992.01684	83874.54278	14919.09015	96833.02525	365531.5295	4634812.248
Blank = water	Blank	Block 4	N/A	166168.746	N/A	7393.539062	39393.84461	N/A	N/A	N/A	156088.5064	140928.0781	42387.12078	619425.876	73665.4414	67799.80344	78245.24055	103802.0034	345870.8865	340916.6351	1401374.203	644068.4266	11633.77041	27046.555	922763.561	1032829.71	N/A	44196.9519	968236.811	212315.1039	602003.5123	259037.4199	33498.12385	82893.7048	12539.55625	29484.01656	307549.0041	58252.19259	54679.5596	92490.3077	N/A	N/A	18463.32928	87632.07909	217362.9846	197308.4261	N/A	61528.9474	150974.6776	33459.95673	N/A	20058.43641	N/A	44410.74366	44476.98124	782241.4594	N/A	43614.40319	N/A	46574.7311	84163.82634	29855.08146	N/A	16850.54122	N/A	N/A	N/A	N/A	243210.7476
P 65 1:5	Sample	Block 4	1806430.022	2474695.833	569596.3666	292461.3538	75543.88562	109297.449	379885.0011	379885.0011	4587475.726	4929339.107	837838.0143	52519757.81	27570.04885	331158.5863	2416003.578	3035787.854	675543.1135	597467.5834	22303425.21	20148394.95	1306181.548	1075469.73	459631.4314	241726.1132	93388.09386	89450.7713	27278682.87	6367566.583	30726640.78	15773096.98	1903159.839	5446606.381	62276.98348	164865.2566	5349744.877	1160139.049	1334402.949	2385472.471	89256.45083	1128289.53	915262.8948	2472928.837	6670579.718	113861.5703	27779.16205	3913794.049	19799012.15	5082269.066	10511950.46	342511.6307	737359.8775	1235058.065	4230334.656	1329815.004	1155004.972	40982.14108	46183.74351	332171.5001	794302.7224	51727.04081	109313.4016	10106.16527	41308.00347	7133.18036	65938.14765	1823584.328	25045770.33
P 49 1:5	Sample	Block 4	2043895.193	2843248.948	820119.7278	419484.9041	69555.45129	67915.64098	276539.6126	276539.6126	4883272.148	5230571.777	930142.1805	55022607.89	38817.50605	485271.4691	2454481.952	2927944.775	581489.8265	575989.9664	25988630.79	23853699.06	1368624.601	1048833.768	505806.9424	216872.0584	112086.7443	176542.2528	30949934.52	7269625.277	55464095.85	27330592.16	1775042.93	5168139.615	94829.50094	258574.101	6908997.157	1467342.354	1554846.792	2891851.518	40989.89368	923266.4918	726194.7716	2693644.434	7348793.613	162467.2013	24952.75498	5037085.346	24249227.88	4801352.886	9888764.22	472263.3928	1273811.219	1396558.112	4588267.153	1046961.902	1287237.114	82479.19001	82838.33649	429662.348	1003450.681	80727.30997	107333.7514	36680.7494	36648.47075	8336.9296	76522.75357	2364970.616	29699866.43
P 41 1:5	Sample	Block 4	2443022.802	3448357.708	916960.9161	460249.7941	69952.17872	73198.29614	245843.145	245843.145	8284341.293	8805811.947	1144882.003	77120047.35	45398.08826	537506.1407	3837991.781	4747373.858	359721.033	368906.4724	9583826.561	7793732.14	1297734.512	1203758.712	289269.2182	243392.3159	81305.36597	153906.1921	26721402.26	6237294.709	35861505.22	18009129.83	1814606.353	5004345.224	76212.50711	244278.3406	6770265.108	1444136.579	1155582.165	2144744.021	59592.91027	1537006.837	1145956.137	3546400.2	9487668.473	172770.4508	38967.69569	4936541.57	25390593.49	5167529.754	11135994.87	164576.1342	428576.1916	1722375.241	6505067.128	1134180.441	1433861.294	54092.27775	63187.75818	246460.0347	738691.4252	77803.25539	137349.165	11029.02003	57491.45091	8370.177634	87861.69562	2813107.918	34116639.59
P 23 1:5	Sample	Block 4	1904887.078	2629927.018	697424.0134	356973.3501	101122.5503	137879.9233	412600.2211	412600.2211	3488303.623	3782053.79	875849.0294	60216319.74	34365.85338	475116.174	1324785.646	1710235.692	776186.2091	770153.9477	5372120.353	3907763.425	1300768.761	1228893.506	369626.5717	214809.2747	69331.59685	69879.06656	22725693.99	5402134.448	41615679.29	20696977.85	2860543.082	7522744.232	61981.2079	210933.8655	5955325.582	1324281.813	1723040.128	3057818.914	34163.04444	654314.6568	441866.8212	2285865.644	6810301	166709.997	29330.14472	4697636.647	23486414.55	5245888.732	11044713.82	123029.662	358214.8779	2102952.79	7704315.804	1553980.457	2123669.214	62439.87899	88798.30241	564165.8339	1285173.574	83541.89719	114262.0726	11262.77284	45185.56586	11478.34649	71519.50924	2248938.898	28542004.76
P 21 1:5	Sample	Block 4	2117018.259	2879927.123	725650.0214	365466.7133	82992.92983	87890.41536	323755.0276	323755.0276	6500743.664	7060985.087	845193.5434	55534960.46	28600.87413	373682.0575	2970443.984	3678593.805	392844.1643	407270.3864	3912671.184	2513009.203	1586134.203	1219592.426	356311.8515	396210.8427	105087.9718	113739.5396	28948359.39	6735818.132	39591386.62	19841116.86	1900070.52	5191592.164	71052.1967	216796.0626	6303151.574	1396801.455	1698745.07	2941332.818	23161.78254	1018069.882	737435.5057	3403482.656	9247106.152	241990.6702	33006.07531	4300229.166	22138968.64	4738917.707	9780418.079	446379.4344	1042909.948	1512875.283	5269630.609	1330952.937	1651316.173	59799.54661	66699.53289	502891.2795	1351022.177	72507.98718	136864.8867	8203.379188	39554.50398	11893.05555	76169.83963	2378319.303	29231970.44
P 2 1:5	Sample	Block 4	1648470.189	2440625.71	768056.8175	386877.0477	79665.00564	76595.42157	339024.8662	339024.8662	7178422.212	7610667.849	942053.0375	59294739.85	41135.10579	435217.2016	2476806.203	2994638.293	556216.5033	579188.9021	6112030.1	4502831.502	1365672.351	1089919.191	263026.3599	135604.3588	74929.19381	115832.3233	12755271.83	2952922.409	37089937.99	18856129.87	2139597.596	6400151.691	72550.32709	229336.9945	10808001.06	2340051.085	2524514.373	4609460.259	155769.7813	1480759.09	1160900.262	3225863.523	10208859.09	204284.7941	39025.00827	6761635.136	35502536.36	5314163.628	10790162.7	120707.9119	326239.7817	1324824.749	4698600.987	1207921.981	1667352.476	64866.09761	80237.13071	396296.8406	928535.0187	50845.12384	130866.4037	25150.52122	52829.71542	10718.23183	89990.40411	3316244.375	40184671.51
P 68 1:5	Sample	Block 4	2049891.505	2940324.681	647689.1604	334299.7854	114129.3923	123167.9358	509034.937	509034.937	3785249.718	4037579.627	844888.0855	56273385.05	37265.58549	389455.4677	1826229.878	2352948.029	1003739.274	1004896.952	51993511.12	48768178.91	916762.2168	789124.7185	1278772.575	1263563.243	142630.6147	136084.407	20645850.87	4882980.448	42315787.55	21418727.74	1271230.348	3367377.074	55830.22027	153271.712	5878914.13	1282085.244	1357502.407	2485330.799	27614.86049	922614.548	668161.6913	2782534.322	7684051.875	133008.7688	26055.5901	4334327.23	22274538.57	4950741.851	10035650.53	281339.8978	712486.116	1442956.325	5377572.273	1404318.783	1527273.13	79201.43799	80668.60716	422997.3462	1094325.772	26097.92617	89712.34678	28173.70257	72073.02515	12935.26253	100767.9676	1414111.151	17884090.59
QC 1:5	QC	Block 5	2254693.61	3120636.888	767139.0806	383975.4047	101467.6877	128029.4066	524546.465	524546.465	5718233.541	6146716.93	923178.7297	58448179.51	36203.70372	404162.32	2684297.22	3233006.084	497268.3046	499695.051	14428352.28	12380976.41	1392802.845	1232135.46	1805331.451	2899595.393	137974.6317	385297.7242	26200769.09	6076315.045	45604178.93	22881526.31	2158263.645	6058686.781	86452.30826	232255.8655	8162811.69	1771379.537	1812497.696	3230787.263	62867.59365	1198112.583	936718.0401	3175629.134	8918352.423	271426.6381	31134.32389	5672805.688	29546728.77	4913611.745	10320722.85	223709.4875	678575.7397	1816605.905	6966104.108	1258531.662	1928352.036	55866.75452	93696.47771	506864.7135	1167554.615	77397.31791	148457.1163	24092.92045	73305.92293	13249.23954	83532.86409	2856856.468	34700715.32
HILIC Cal 4	Cal	Block 5	394320.0525	541047.9199	233520.9754	108153.3632	264671.7355	325105.157	307665.8472	307665.8472	1142730.672	1234236.653	63913.37554	3568715.07	25677.0273	127725.0173	802459.9649	983160.0193	1627852.215	1489421.439	3789561.955	3041038.492	444312.8947	374954.6812	2048173.695	4062188.146	973318.6225	919212.2498	4608061.946	1043524.789	5455097.14	2693472.354	750591.9934	2120809.085	356640.4794	1161176.875	1869149.15	386970.4078	210573.3738	423581.8037	633731.6973	281557.7088	216548.5713	1286741.286	3213370.384	177096.0287	23479.19458	783664.7188	3919459.273	585328.2604	1185757.845	286977.1463	667052.3496	692828.4595	2528503.715	1955738.158	2770961.691	1241184.057	1929158.281	976470.3534	2585389.281	636851.0989	1465941.813	34738.75117	73219.88477	12558.01484	108231.2792	385855.3205	4484314.75
Blank = water	Blank	Block 5	N/A	200017.5321	N/A	6860.732589	25745.06948	N/A	N/A	N/A	157441.8867	155841.3139	35441.64746	629962.3244	51837.13214	N/A	50588.90806	107798.769	325459.3881	317652.1255	1317297.395	605974.0082	N/A	16054.28413	887790.8681	1012041.902	N/A	49196.97524	986215.5867	221196.0722	575969.9469	271041.681	50952.92902	N/A	14568.87787	31847.75161	304042.4844	68077.02484	40693.18386	89165.27347	N/A	N/A	12345.20028	85187.43608	207363.8093	193852.6909	N/A	60386.2934	166373.7293	47178.9876	N/A	9781.777917	N/A	23112.85145	33785.84098	858631.8316	N/A	34478.19574	N/A	35914.03209	87078.54154	12970.10198	N/A	3511.463999	N/A	N/A	N/A	29380.26336	314357.8382
P 58 1:5	Sample	Block 5	2491016.67	3801144.877	916155.147	477916.8184	104628.7965	156332.648	429988.5408	429988.5408	8527498.689	9137380.545	1050004.906	72133290.06	39466.1897	470637.6907	3182452.653	4002268.844	557556.3023	502397.2769	11524813.08	10241282.06	1686750.811	1441907.162	2597977.125	6292047.373	114799.8518	154689.4334	36556166.89	8389157.396	34115274.49	17164302.5	2654329.777	7366405.294	75812.66462	220482.7391	7846286.981	1611686.899	1127395.689	2206796.966	70079.07799	1486560.464	1140682.055	3376622.955	9286114.058	125612.566	31604.6292	3916844.971	20688480.11	5903543.079	12761453.53	215992.9495	580157.113	2138782.411	7849451.092	1175989.991	1456427.058	63182.2729	50780.63609	379869.4277	1059018.093	72018.39923	102694.0377	15607.85576	40709.325	18729.3539	87098.39175	2859454.025	37946803.49
