Sample.Name	Sample.Type	Serine_104_74.1_DP_.50_CE_.15_quan	Serine_106_60_DP_50_CE_15_qual	Asparagine_131_114_DP_.50_CE_.15_quan	Asparagine_131_42_DP_.50_CE_.35_qual	Manol_181.2_59_DP_.70_CE_.35_qual	Manol_181.2_89_DP_.70_CE_.20_quan	Inol_225.1_44.9_DP_.30_CE_.45_quan	Lysine_147_130_DP_50_CE_15_qual	Lysine_147_84_DP_50_CE_30_quan	Proline_116.1_43_DP_50_CE_45_qual	Proline_116.1_70_DP_50_CE_25_quan	AR.PyroGlu_130_56_DP_60_CE_40_qual	AR.PyroGlu_130_84_DP_60_CE_20_quan	Ornitine_133.1_116_DP_40_CE_15_qual	Ornitine_133.1_70_DP_40_CE_30_quan	Trigonelline_138_92_DP_60_CE_30_quan	Trigonelline_138_94_DP_60_CE_30_qual	Di-Methyl-Proline_144.1_58_DP_80_CE_35_qual	Di-Methyl-Proline_144.1_84_DP_80_CE_35_quan	Methionine_150_104.1_DP_60_CE_15_quan	Methionine_150_133_DP_60_CE_15_qual	Guanine_152_110_DP_60_CE_30_qual	Guanine_152_135_DP_60_CE_30_quan	Xanthine_153_110_DP_60_CE_30_quan	Xanthine_153_136_DP_60_CE_25_qual	Hsitidine_156.1_110_DP_60_CE_20_quan	Histidine_156.1_83_DP_60_CE_35_qual	Carnitine_162.1_103_DP_60_CE_25_quan	Carnitine_162.1_85_DP_60_CE_30_qual	Phenylalanine_166.1_103_DP_50_CE_40_qual	Phenylalanine_166.1_120_DP_50_CE_22_quan	MethionineSulfoxide_166.1_56_DP_50_CE_40_qual	MethionineSulfoxide_166.1_74_DP_50_CE_20_quan	1-Methyl-Histidine_170.1_124_DP_55_CE_20_quan	1-Methyl-Histidine_170.1_81_DP_55_CE_55_qual	3-Methyl-Histidine_170.1_95_DP_60_CE_45_qual	3-Methyl-Histidine_170.1_96_DP_60_CE_28_quan	Acetyl-Ornitine_175.1_115_DP_50_CE_20_quan	Homo-Arginine_189.1_144_DP_60_CE_23_quan	Homo-Arginine_189.1_84_DP_60_CE_35_qual	ADMA_203.2_158.1_DP_60_CE_25_qual	ADMA_203.2_70_DP_60_CE_40_quan	Spermidine_203.2_85_DP_60_CE_30_qual	Spermidine_203.2_98_DP_60_CE_35_quan	AC.C2_204.1_145_DP_50_CE_20_qual	AC.C2_204.1_85.1_DP_50_CE_27_quan	Tryptophan_205.1_146.1_DP_50_CE_25_qual	Tryptophan_205.1_188.1_DP_50_CE_15_quan	Kynurenine_209.1_146_DP_60_CE_30_qual	Kynurenine_209.1_192_DP_60_CE_15_quan	AC.C3_218.1_159_DP_50_CE_20_qual	AC.C3_218.1_85.1_DP_50_CE_29_quan	AC.C4_232.1_173.1_DP_50_CE_20_qual	AC.C4_232.2_85.1_DP_50_CE_29_quan	AC.C5.1_244.2_185.1_DP_50_CE_20_qual	AC.C5.1_244.2_85.1_DP_50_CE_31_quan	AC.C5_246.2_187.1_DP_50_CE_20_qual	AC.C5_246.2_85.1_DP_50_CE_29_quan	AC.C6_260.2_201.2_DP_50_CE_20_qual	AC.C6_260.2_85.1_DP_50_CE_33_quan	AC.C5(DC)_276.2_217.1_DP_61_CE_20_qual	AC.C5(DC)_276.2_85.1_DP_61_CE_35_quan	Thyroxine_777.7_604.6_DP_100_CE_55_qual	Thyroxine_777.7_731.7_DP_100_CE_35_quan	Isoleucine-Leucine_132.1_69_DP_50_CE_25_quan	Isoleucine-Leucine_86_DP_50_CE_15_qual
P 20 1:5	Sample	5.494440922	5.491627782	6.060690539	6.057722483	3.198305801	3.197605004	3.616851808	7.502994025	7.501815994	5.575700398	5.576090495	4.566446957	4.569179539	7.44208097	7.441178662	6.146250686	6.148470386	6.548848784	6.4794634	4.95546612	4.949611042	3.032942989	3.031987033	1.710119808	2.225768823	7.915827309	7.912864162	6.42138814	6.421058761	4.749155966	4.749865251	6.417853539	6.427422626	8.314787194	8.314027775	8.066759128	8.068067825	6.045349351	7.26114823	7.254312016	7.864830647	7.836179465	6.999485687	7.845403698	6.141450003	6.140165865	4.481713383	4.479704107	4.791552388	4.793934366	5.86346245	5.86166561	5.599321136	5.627677245	5.541326691	5.521748067	5.466114762	5.456062166	5.260080642	5.258344345	5.90539682	5.886973896	3.781915414	3.783020821	4.888523388	4.870386621
P 44 1:5	Sample	5.492000175	5.487811099	6.057681013	6.055232503	3.180335491	3.178151163	3.617962654	7.496532495	7.496952829	5.572194115	5.572226215	4.579651923	4.573976471	7.43386417	7.433444024	6.147529999	6.150578549	6.499736315	6.48846508	4.948742374	4.950083526	2.378939669	3.172954982	1.710510736	2.224939806	7.912014482	7.91188957	6.418495174	6.419086516	4.749836116	4.74920635	6.424742795	6.421194275	8.313959616	8.311018609	8.065251554	8.064392356	6.066393437	7.257641005	7.253822252	7.86797254	7.838317283	6.975758837	7.842667211	6.143528881	6.143463317	4.480693583	4.480031166	4.797352744	4.79009428	5.863761933	5.85939066	5.609979625	5.62793551	5.515418689	5.534098367	5.462462313	5.460560613	5.252863247	5.254253037	5.903728923	5.907579788	3.77742443	3.784157876	4.887272158	4.863345161
P 59 1:5	Sample	5.491705192	5.488082712	6.058784003	6.055928111	3.198881537	3.197693854	3.612142437	7.506046548	7.504346134	5.571773355	5.570094629	4.569743362	4.572519927	7.44391071	7.444935667	6.152194821	6.151145763	6.496030748	6.491973369	4.95047388	4.951668096	3.034738511	3.032470581	1.70895116	1.703973623	7.915018121	7.913372873	6.42101032	6.419722892	4.749553881	4.748337332	6.429288608	6.426861574	8.313970751	8.312810219	8.06867921	8.065715704	6.062685417	7.267974692	7.255483432	7.870741724	7.840863461	7.000653259	7.847044427	6.142516543	6.143301204	4.478138107	4.473816147	4.794590502	4.788767989	5.862351352	5.859311149	5.596466122	5.624398487	5.539133727	5.539242421	5.460869361	5.457265834	5.252244259	5.245581876	5.879528174	5.917518172	3.769956988	3.782162318	4.893918016	4.863865927
QC 1:5	QC	5.482533721	5.481238251	6.050881255	6.049827281	3.197239566	3.195412326	3.611772193	7.497290146	7.498282831	5.571491939	5.567398228	4.578419561	4.57611532	7.432656072	7.434134851	6.139563226	6.137818313	6.485581792	6.480019465	4.947305063	4.950031325	3.03832572	3.037992115	1.712327991	2.230036746	7.914378008	7.914376854	6.411924914	6.410988467	4.751622366	4.750697448	6.408627961	6.414626446	8.312406504	8.309555236	8.06691864	8.066528296	6.045744037	7.254964768	7.248555867	7.863199884	7.831081578	6.943577563	7.845444845	6.133697634	6.133299952	4.483543371	4.480661197	4.790914847	4.787571674	5.85576001	5.853790306	5.604885206	5.613293572	5.518364721	5.5186309	5.455078443	5.454758032	5.262881091	5.249701242	5.892464831	5.887679899	3.774903686	3.776827649	4.888141273	4.862521827
HILIC Cal 4	Cal	5.49715752	5.497050069	6.056506616	6.051582398	3.082994896	3.079938385	3.58942979	7.520797665	7.516025684	5.57091169	5.567509719	4.201455378	4.605480619	7.46386159	7.457880085	6.162788495	6.161321099	6.489332275	6.489414712	4.951188939	4.952457219	3.048347109	3.040060013	1.699618328	1.697903692	7.918698921	7.917572403	6.420519535	6.421392131	4.722921565	4.725601482	6.429155913	6.425722624	8.312116403	8.311357244	8.07381641	8.129353851	6.0048645	7.27396154	7.268359137	7.86779578	7.844373174	6.991514499	7.893092796	6.146271251	6.144893959	4.472826293	4.468790701	4.771220989	4.769683604	5.858449987	5.857191087	5.574210617	5.603954764	5.510384186	5.512937806	5.402928757	5.399718494	5.223608976	5.227122623	5.887110614	5.906497394	3.772183067	3.775507173	4.899691583	4.865103279
Blank = water	Blank	N/A	5.519895417	N/A	6.063190888	2.971051458	N/A	N/A	7.552674421	7.551844495	5.379988371	5.551669715	4.215112711	N/A	7.461871269	7.506980814	6.141843241	6.141543232	6.46028777	6.445034865	4.130383889	4.000940009	3.143703019	2.895436776	N/A	1.09857506	7.942360726	7.936947555	6.417099678	6.413840017	4.710061831	4.707829219	6.399563395	6.412640979	8.313718753	8.308581196	8.076801527	8.080429312	6.062279644	N/A	6.531505087	7.887286125	7.8712088	7.008268609	N/A	6.064637662	6.139922809	4.376496035	N/A	3.964555841	N/A	5.801357826	5.859054416	5.443418623	5.604953709	5.532615349	N/A	5.634729273	5.409524395	4.222434638	N/A	5.03716478	N/A	N/A	N/A	N/A	4.839407386
P 30 1:5	Sample	5.490113855	5.488554734	6.056620661	6.052180381	3.189621966	3.18810611	3.612192678	7.494585668	7.494785832	5.573319976	5.575612738	3.862421857	4.574240833	7.42973497	7.430782052	6.153992989	6.145844324	6.591553559	6.470076971	4.949339112	4.950819601	3.031645154	3.03060217	1.707505896	2.217737894	7.910183478	7.909000206	6.420103628	6.419780955	4.748149814	4.747220376	6.426439435	6.42063137	8.310656519	8.309221976	8.064514992	8.064023457	6.052729692	7.256981837	7.25434772	7.863813303	7.834120552	7.002901751	7.85152778	6.141697936	6.141863563	4.482470582	4.478031887	4.782802706	4.790943337	5.862311777	5.860810359	5.611165104	5.621337674	5.520639378	5.521431767	5.45850256	5.453621216	5.255607643	5.258947678	5.917805422	5.903779463	3.78372453	3.775893194	4.888461572	4.863104611
P 60 1:5	Sample	5.489579031	5.485762224	6.054601064	6.051778168	3.191699494	3.189691174	3.615233099	7.495878269	7.499389957	5.573931864	5.574381937	4.576446629	4.578961433	7.434787552	7.43141867	6.142467651	6.136168107	6.495243217	6.492498137	4.948711703	4.947018191	3.307584841	3.186140116	1.711302179	2.22702471	7.911428952	7.909614092	6.418039922	6.417204674	4.74739105	4.746982192	6.420781595	6.420144743	8.311756339	8.308851348	8.064537902	8.066553886	6.058897813	7.254352333	7.253320937	7.866298083	7.830744237	7.01996635	7.847910206	6.13456639	6.134599442	4.484436337	4.482049987	4.792667567	4.789149423	5.860940621	5.85617866	5.603403646	5.623132266	5.533994224	5.526788808	5.452371364	5.456774666	5.255657958	5.246866197	5.932320383	5.911740314	3.784833551	3.777099467	4.889817338	4.86351949
P 4 1:5	Sample	5.486702081	5.492102985	6.052752666	6.046988865	3.189838227	3.189819722	3.611964079	7.502372491	7.501463229	5.570240683	5.570610269	4.566503727	4.569139652	7.43856827	7.435665972	6.133024514	6.127023833	6.572579263	6.472835928	4.946946173	4.941607993	3.173592892	3.073581885	1.71271839	2.224195465	7.911447141	7.91115678	6.41780832	6.416599057	4.751453119	4.750987262	6.418445796	6.417568875	8.310331475	8.30709468	8.065490589	8.065128057	6.043153643	7.260919706	7.251023684	7.865011549	7.836012507	6.971954891	7.830445947	6.134742666	6.136161954	4.480497202	4.475827871	4.791376697	4.784056475	5.858947471	5.856678391	5.584678858	5.622360604	5.529306379	5.548802559	5.451569459	5.455990349	5.269567945	5.256719823	5.84020343	5.898081342	3.76691006	3.772364851	4.889221128	4.863712497
P 42 1:5	Sample	5.483382468	5.487007008	6.049077608	6.04429955	3.180075844	3.175229238	3.611138855	7.493817724	7.489345806	5.570495237	5.571227014	4.573247999	4.576802466	7.430399703	7.430692758	6.140690583	6.140023753	6.510908389	6.486669884	4.945997532	4.946044652	2.248858702	3.105781784	1.704492621	2.25516565	7.908497121	7.907937836	6.417670708	6.416309784	4.745894302	4.745869901	6.422324851	6.421584614	8.306095121	8.305276175	8.062962686	8.062764886	6.056304448	7.249435959	7.245743339	7.863838289	7.830874414	6.977828042	7.833577497	6.138153366	6.13845492	4.472521632	4.471623071	4.79080307	4.791951577	5.852316714	5.854123417	5.598644177	5.620053186	5.517859892	5.534358881	5.452639799	5.45077309	5.237964384	5.246567714	5.916541135	5.885224458	3.776756516	3.772593964	4.889122476	4.864206239
P 54 1:5	Sample	5.508587949	5.509903239	6.055033211	6.050096066	3.210590055	3.202568428	3.624254617	7.510605812	7.507510644	5.581426403	5.579503836	4.63881484	4.63179957	7.449051085	7.447128401	6.155326571	6.152080064	6.49745641	6.495046817	4.946306678	4.954375142	3.048403297	3.237318245	1.716181514	2.235361947	7.9121168	7.911791212	6.418341209	6.418423624	4.758426617	4.757791886	6.435201523	6.432212208	8.307535079	8.307146259	8.066994958	8.067139815	6.055648593	7.299259781	7.259462384	7.8721805	7.838877039	6.98136344	7.846675031	6.139290255	6.139860894	4.483333071	4.479053604	4.795180567	4.796031071	5.861840012	5.858428115	5.604684223	5.623764276	5.583937157	5.517301522	5.461865951	5.456896257	5.242926344	5.251094245	5.887407572	5.905125045	3.786358481	3.783690464	4.890011118	4.867143135
P 64 1:5	Sample	5.489942967	5.489359208	6.051012944	6.045125378	3.203259722	3.199157863	3.620105662	7.504236796	7.499043854	5.575408555	5.574722321	4.579264065	4.573679652	7.437655506	7.434510652	6.141309411	6.138607812	6.500153262	6.492843809	4.949608833	4.951716538	2.949869304	3.095076818	1.70978799	2.226757971	7.908528703	7.908023724	6.418510947	6.418299957	4.746520371	4.745102093	6.426658154	6.424712509	8.305665782	8.304315295	8.064220018	8.064936105	6.053060134	7.25478763	7.254107476	7.866857005	7.842419576	6.965975717	7.832627864	6.141930431	6.141362718	4.479885796	4.47696603	4.790528222	4.7878378	5.861076011	5.859487304	5.595838365	5.618914322	5.523913715	5.507522905	5.454221966	5.456150512	5.259143163	5.249522836	5.876042237	5.919986058	3.778600082	3.787354886	4.892741452	4.863186622
P 32 1:5	Sample	5.481646218	5.486895907	6.042188746	6.039548957	3.193267843	3.195425421	3.611708528	7.491309479	7.488932115	5.573887537	5.572273513	4.571179195	4.575783836	7.427527891	7.422790199	6.1472458	6.147886256	6.55231752	6.46886226	4.942596766	4.945513813	2.270584019	3.047643227	1.713390866	1.706315735	7.905623433	7.904368131	6.416849311	6.416184528	4.747880714	4.746896581	6.410483182	6.413996661	8.305510651	8.303556915	8.06297041	8.062512956	6.053406566	7.258694017	7.250884754	7.859443706	7.827329125	6.983313138	7.834167023	6.131914745	6.133326625	4.474158915	4.470775353	4.78461262	4.784521786	5.854050096	5.852873788	5.604975415	5.618230733	5.533196623	5.531981694	5.45394688	5.452221058	5.252847447	5.258976604	5.880005517	5.909981849	3.769043	3.77287145	4.888030907	4.86004688
P 36 1:5	Sample	5.488966937	5.48587558	6.049604125	6.044977782	3.187373053	3.184258412	3.610458262	7.50130056	7.498917244	5.578168912	5.574312748	4.573443321	4.575294311	7.436779115	7.43718068	6.147975168	6.139409143	6.496517476	6.494044338	4.948684385	4.947082979	3.303530056	3.18444919	1.707569859	2.085471841	7.910283616	7.909139716	6.416286683	6.41648895	4.748087091	4.747619433	6.429132016	6.417392329	8.306675879	8.304800008	8.06278776	8.062623585	6.051802675	7.256676316	7.25698342	7.857030792	7.818411147	6.98812093	7.81383557	6.138488505	6.137979913	4.476850405	4.473694705	4.783759711	4.788574831	5.859940827	5.856625728	5.607922536	5.625838356	5.541761897	5.525308416	5.457919897	5.458949782	5.24474272	5.249086155	5.926132614	5.896974856	3.775331206	3.779105847	4.888752617	4.863447592
QC 1:5	QC	5.483747065	5.485924454	6.041641171	6.040088101	3.188465188	3.191503086	3.610229707	7.491602293	7.490747391	5.57620705	5.577412458	4.571322849	4.570625752	7.429848637	7.426540006	6.150765826	6.146357592	6.495947427	6.493023536	4.944769014	4.947856461	3.036307479	3.033960308	1.708597189	2.220039938	7.907122671	7.90543679	6.41669852	6.416505521	4.747025689	4.748565874	6.426147742	6.414027202	8.305113902	8.303040239	8.061526903	8.061286745	6.045215862	7.253641731	7.247903997	7.861740016	7.824301271	7.000633198	7.831077998	6.132698153	6.132831745	4.475570358	4.474304665	4.788164154	4.788693612	5.860480885	5.86040122	5.611520989	5.62313594	5.525665362	5.521323741	5.458426435	5.454585793	5.246640116	5.253031357	5.893640547	5.906133193	3.780146766	3.776611913	4.891130255	4.863279695
HILIC Cal 4	Cal	5.492464196	5.491072142	6.040485501	6.034836008	3.088410335	3.084329836	3.590905399	7.510556557	7.508046074	5.558478845	5.567149614	4.656850385	4.59245058	7.445221292	7.441851778	6.165789193	6.163110769	6.488116804	6.48705873	4.946772273	4.952393957	3.050709981	3.041508605	1.70103764	1.69938778	7.906708468	7.905755251	6.41412952	6.414648279	4.720683855	4.719448469	6.419592632	6.416059181	8.305369035	8.305163624	8.069766574	8.116047521	6.004459288	7.260892246	7.26343681	7.861942287	7.837310199	7.017246346	7.900210218	6.140010466	6.141769578	4.473462354	4.468396731	4.783662857	4.776094387	5.853781639	5.852229621	5.565458249	5.600217375	5.51090566	5.510246079	5.394114265	5.397349589	5.224861171	5.22206325	5.887463355	5.893058903	3.786237329	3.77333648	4.890443518	4.863073618
Blank = water	Blank	N/A	5.508443127	N/A	6.04385925	2.932570235	N/A	N/A	7.522922994	7.509023957	5.425820838	5.545395913	4.286994534	4.724718533	7.446506657	7.467407447	6.137701137	6.136486304	6.458112539	6.440388727	4.086543793	4.026559279	3.194647925	3.076402071	N/A	1.115111349	7.930153559	7.923970593	6.411580512	6.407013038	4.670887512	4.683819506	6.433470041	6.413710378	8.311312269	8.30367358	8.070045798	8.12343314	N/A	N/A	7.294967188	7.87499306	7.862248431	6.984922756	N/A	5.991109687	6.131041801	3.565347905	N/A	3.956980029	N/A	5.854930094	5.847958735	5.438967622	N/A	5.478171782	N/A	5.438398314	5.396527113	5.565362378	N/A	6.095671472	N/A	N/A	N/A	N/A	4.829060762
P 65 1:5	Sample	5.483410872	5.481485456	6.041928153	6.038587451	3.193003573	3.190997587	3.616381564	7.492888863	7.493110657	5.577768069	5.576566419	4.590253235	4.57726436	7.424352703	7.424659645	6.152217469	6.150383136	6.493544146	6.49241845	4.944471346	4.943125678	2.243262924	3.200606969	1.714468296	1.702673632	7.904664536	7.90498522	6.413999339	6.412279748	4.742582439	4.741988506	6.422200391	6.417503772	8.306425098	8.301780416	8.060970911	8.062069085	6.045818285	7.24952444	7.250262711	7.864066207	7.832293051	6.980465509	7.82606157	6.132110986	6.131980335	4.471226038	4.471029481	4.784838745	4.783978975	5.854815745	5.854424672	5.568443728	5.616695645	5.535578228	5.508433121	5.450017183	5.447054049	5.292254957	5.254625727	5.899276357	5.905772979	3.788793691	3.765445321	4.89033985	4.859205259
P 49 1:5	Sample	5.480934188	5.481058427	6.035993203	6.031795349	3.181451929	3.181561798	3.612894659	7.492735674	7.49108006	5.569087688	5.571176525	4.572015681	4.576908708	7.427861833	7.427168674	6.152252013	6.152002161	6.492751248	6.490231225	4.942105223	4.943168378	3.183297853	3.088818347	1.710309855	2.221196857	7.901510032	7.900570334	6.410106977	6.41079511	4.744600483	4.741714654	6.415010798	6.406407971	8.301774699	8.298745256	8.061714356	8.058403924	6.055351894	7.255932288	7.251112952	7.859054601	7.827628155	6.949799408	7.819750745	6.133583217	6.135030803	4.474607154	4.471124939	4.792783465	4.787801383	5.850978179	5.849809863	5.61061108	5.619123154	5.541608886	5.518125206	5.462999616	5.459654696	5.270812133	5.246235902	5.820201461	5.895882149	3.788402833	3.774290522	4.883991337	4.857748601
P 41 1:5	Sample	5.471943801	5.472879508	6.029815288	6.02717057	3.1918472	3.194435168	3.617444116	7.481694464	7.481243433	5.564135868	5.565977944	4.575043839	4.578808442	7.419722948	7.419796587	6.130484736	6.126384603	6.490635423	6.485992259	4.935861409	4.938216915	3.331488597	3.209109629	1.715759303	2.2418542	7.898580681	7.89671228	6.407582008	6.40694958	4.739526185	4.739780038	6.40448434	6.405616026	8.300535196	8.298298201	8.059136638	8.057122588	6.045485871	7.248270823	7.243814785	7.857308108	7.831537264	6.932895593	7.83118403	6.129429667	6.128791639	4.470101812	4.4671023	4.78742249	4.786347998	5.848378482	5.845063882	5.600375805	5.610497688	5.538133433	5.513114298	5.451817034	5.449027258	5.248675213	5.245790716	5.858786922	5.888723661	3.78619467	3.765253524	4.879009618	4.855683734
P 23 1:5	Sample	5.478054451	5.477359812	6.033429848	6.031032699	3.190688032	3.188043828	3.607454779	7.490255424	7.488551721	5.574115569	5.570516082	4.573651465	4.57075409	7.415797035	7.420295152	6.152061674	6.149012398	6.519773534	6.480509255	4.940288726	4.937582779	2.348080698	3.211136749	1.704465634	1.703831908	7.898646056	7.899414432	6.410201091	6.409249324	4.738354107	4.738154851	6.410124959	6.412193395	8.298432425	8.296427062	8.059776099	8.058966445	6.052510458	7.246695576	7.242247489	7.853479978	7.813387355	6.925056525	7.80818614	6.128961291	6.13019166	4.469028594	4.469097249	4.782907206	4.779344411	5.85106522	5.847696679	5.603190066	5.617270188	5.536612987	5.519789272	5.444489018	5.444735365	5.245593779	5.24230726	5.886447741	5.902743978	3.772015721	3.773301284	4.88153424	4.856260665
P 21 1:5	Sample	5.47619501	5.48218308	6.03268295	6.031725101	3.188382509	3.18753672	3.609950107	7.483984442	7.482904779	5.567360037	5.567618008	4.574053714	4.577537604	7.421558081	7.418972478	6.12946642	6.129415816	6.573158452	6.467442918	4.940992806	4.939896264	3.152702634	3.05061023	1.709841887	1.704730989	7.897524605	7.897068768	6.409562493	6.409860466	4.741780012	4.741089155	6.420288284	6.403016728	8.300500294	8.29635831	8.057880926	8.058311509	6.014048096	7.247220411	7.244845907	7.857893406	7.829651788	6.948210606	7.822533775	6.125359051	6.12455903	4.468168998	4.466857898	4.787295949	4.782813618	5.851231656	5.850217842	5.588433894	5.615455908	5.509344023	5.513428454	5.451321444	5.452602197	5.242056703	5.243936671	5.861045696	5.914317159	3.772346984	3.771510254	4.883442399	4.859962912
P 2 1:5	Sample	5.473152035	5.47689076	6.029296649	6.025925296	3.187399763	3.177952685	3.619507477	7.481403236	7.481820167	5.570657892	5.565198416	4.579474309	4.574930179	7.418277572	7.418899419	6.143901728	6.144423764	6.513339975	6.479909796	4.942563875	4.938078002	2.412484158	3.078035729	1.71684852	2.230187481	7.898011684	7.897596081	6.406807329	6.405967618	4.740746594	4.738296065	6.416943891	6.403354424	8.296850973	8.293607794	8.057700668	8.055976923	6.043616342	7.237951519	7.242042658	7.844916671	7.802212246	6.967179597	7.819381547	6.126083168	6.125964221	4.46623526	4.463552084	4.797240102	4.785730039	5.852921711	5.84571366	5.599276664	5.611352042	5.512315797	5.537382724	5.447774327	5.450594578	5.232203702	5.248467852	5.872808966	5.888623375	3.765652694	3.771381634	4.879253408	4.856421538
P 68 1:5	Sample	5.474912935	5.473306967	6.027908995	6.023804379	3.196160155	3.185840466	3.611246871	7.482327158	7.480774707	5.56635112	5.565249607	4.583923171	4.572783348	7.422294747	7.417366811	6.14745037	6.147427657	6.482092607	6.480695738	4.938195515	4.936515947	3.033422389	3.043109294	1.71147826	1.703991425	7.896207765	7.895745552	6.403288341	6.402397374	4.735232882	4.738445341	6.417859653	6.403180126	8.295977157	8.2957945	8.056357783	8.055978928	6.039341827	7.245834332	7.241918671	7.854778666	7.82348733	6.954602931	7.829845647	6.122716548	6.123862638	4.46519137	4.461124525	4.775716394	4.780673286	5.845332818	5.841086623	5.587610414	5.610827664	5.506095959	5.526529775	5.451655788	5.441476836	5.243798408	5.247148781	5.930578259	5.879272552	3.774787714	3.771695004	4.881221743	4.857111646
QC 1:5	QC	5.471982484	5.473220876	6.030822085	6.028183626	3.170932512	3.16951405	3.577603458	7.495775689	7.492942791	5.559141441	5.55964725	4.561105871	4.562722947	7.431589449	7.430933787	6.129667507	6.131530494	6.469685729	6.467274307	4.933307893	4.934097829	3.026791784	3.025597708	1.706771623	1.922851504	7.909871181	7.909312548	6.406244319	6.406801705	4.737330114	4.737918197	6.410523162	6.414438449	8.307474081	8.305067606	8.063527816	8.062259537	6.030417598	7.257354706	7.250763961	7.858479365	7.82651661	7.021687395	7.841284552	6.122256905	6.123062263	4.467088883	4.464076081	4.783138919	4.77869318	5.846265808	5.845018576	5.600251812	5.612459806	5.527156875	5.515365499	5.448083552	5.447318724	5.257449574	5.250200733	5.894688257	5.89297856	3.779378562	3.781729	4.87570704	4.849231381
HILIC Cal 4	Cal	5.490761568	5.497763486	6.039295272	6.036543944	3.061066533	3.060536065	3.548550949	7.51711419	7.519687369	5.555712339	5.560403459	4.506017857	4.568785147	7.468990236	7.457950846	6.150843323	6.150994939	6.468488046	6.467479679	4.944730583	4.949701654	3.038708474	3.035363547	1.698044233	1.695339581	7.917773049	7.92108055	6.413298574	6.410873903	4.724177389	4.720711041	6.41824495	6.412316928	8.312749524	8.311031519	8.075628185	8.101530811	6.004323523	7.279293365	7.272747874	7.863540317	7.839385406	6.997775304	7.851438915	6.141499456	6.140624753	4.478673021	4.475599429	4.786927792	4.774452588	5.849465907	5.849552314	5.551516085	5.604125916	5.512851719	5.511346849	5.405233548	5.401495858	5.234274082	5.230669191	5.904595826	5.901744259	3.782625731	3.779329871	4.893780431	4.860728615
Blank = water	Blank	N/A	5.52271466	N/A	6.029330375	2.99924579	N/A	N/A	7.519005081	7.516318972	5.385115342	5.534336342	4.140303519	N/A	7.434467964	7.461653299	6.126687344	6.133082322	6.451723375	6.432898562	N/A	5.399038672	3.195608697	3.048101066	N/A	1.108979187	7.929567796	7.929154312	6.40633164	6.393905514	4.687469921	N/A	6.41014417	6.395239159	8.303048335	8.303751392	8.055336813	8.11411508	N/A	N/A	7.258374163	7.870018926	7.861778075	6.987741505	N/A	6.070064195	6.121730148	4.136738685	N/A	4.056670652	N/A	5.531549383	5.846453936	5.43873777	N/A	5.534079053	N/A	5.380632241	5.414868418	4.752567529	N/A	5.584083302	N/A	N/A	N/A	4.848842684	4.832458745
P 58 1:5	Sample	5.470889755	5.469046458	6.019979612	6.01569558	3.178861975	3.176849611	3.599679963	7.474838528	7.472910338	5.570202943	5.568343313	4.582739682	4.570852191	7.412814169	7.411584999	6.144070243	6.147219874	6.486096426	6.483015861	4.937393035	4.935088521	3.026604679	3.025505245	1.712980122	2.216239554	7.889964019	7.891121172	6.402712265	6.402167852	4.73536765	4.734859127	6.395828757	6.401106895	8.292851995	8.2923941	8.053209648	8.053965626	6.034755124	7.239244319	7.239415151	7.853423519	7.818721562	7.00208186	7.815022263	6.126096681	6.125497362	4.466630513	4.465545452	4.780342423	4.781405768	5.846410012	5.844693346	5.59443388	5.613711323	5.536652294	5.532287797	5.441527993	5.442335843	5.252415521	5.243496755	5.892924145	5.907172958	3.766912446	3.767414347	4.876998608	4.850118498
P 45 1:5	Sample	5.471759619	5.471598373	6.022480712	6.019825974	3.186411641	3.186610748	3.609144497	7.480358866	7.480858864	5.563616475	5.563709647	4.567341444	4.574252351	7.418369822	7.416488464	6.131393198	6.129734238	6.484043282	6.48073914	4.937609506	4.933609399	3.320858044	3.166441016	1.714097927	1.709376944	7.89258258	7.891131168	6.402538222	6.402857855	4.737204875	4.735032058	6.412993403	6.404004537	8.293400985	8.291074067	8.054863842	8.053896611	6.045188973	7.253439617	7.232561996	7.851734413	7.816959044	6.952551082	7.83714092	6.123592586	6.124385691	4.464978788	4.462247457	4.770677465	4.778100242	5.843043077	5.841349737	5.597895023	5.612108201	5.518207738	5.528978816	5.45387618	5.447873759	5.249695411	5.244014275	5.950384501	5.885319395	N/A	3.759690128	4.879909257	4.856330253
P 57 1:5	Sample	5.472042875	5.47319385	6.0209437	6.017457875	3.193064788	3.18785675	3.601661346	7.482506881	7.482350272	5.568669501	5.568266605	4.573532418	4.571066175	7.418067323	7.416646899	6.144716036	6.145374276	6.480543995	6.478309375	4.935910808	4.93345382	2.374791685	3.20449626	1.714287973	2.221487898	7.89581236	7.89442221	6.402301775	6.402105272	4.735819973	4.738027833	6.39457078	6.399248875	8.293645815	8.290341476	8.053479678	8.052424771	6.028339481	7.250470932	7.236351869	7.850063271	7.810267306	6.971307255	7.807538153	6.12211484	6.122497569	4.46664767	4.462761062	4.784952335	4.776984568	5.842328276	5.842204453	5.601428755	5.612486599	5.551019081	5.523437779	5.445486421	5.439119761	5.239572174	5.2459914	5.875674265	5.892877323	3.761272511	3.765324598	4.88235782	4.857135045
